566,0.6884
567,0.6896
568,0.6908
569,0.6919
570,0.6930
571,0.6941
572,0.6952
573,0.6962
574,0.6972
575,0.6980
576,0.6987
577,0.6993
578,0.6999
579,0.7004
580,0.7010
581,0.7016
582,0.7023
583,0.7030
584,0.7036
585,0.7040
586,0.7043
587,0.7046
588,0.7048
589,0.7049
590,0.7050
591,0.7050
592,0.7050
593,0.7050
594,0.7050
595,0.7050
596,0.7051
597,0.7053
598,0.7055
599,0.7058
600,0.7060
601,0.7062
602,0.7065
603,0.7067
604,0.7069
605,0.7070
606,0.7070
607,0.7070
608,0.7070
609,0.7070
610,0.7070
611,0.7070
612,0.7070
613,0.7070
614,0.7070
615,0.7070
616,0.7071
617,0.7074
618,0.7076
619,0.7079
620,0.7080
621,0.7080
622,0.7080
623,0.7080
624,0.7080
625,0.7080
626,0.7082
627,0.7086
628,0.7091
629,0.7096
630,0.7100
631,0.7102
632,0.7104
633,0.7106
634,0.7108
635,0.7110
636,0.7112
637,0.7114
638,0.7116
639,0.7118
640,0.7120
641,0.7123
642,0.7127
643,0.7131
644,0.7136
645,0.7140
646,0.7144
647,0.7148
648,0.7152
649,0.7156
650,0.7160
651,0.7164
652,0.7168
653,0.7172
654,0.7176
655,0.7180
656,0.7184
657,0.7188
658,0.7192
659,0.7196
660,0.7200
661,0.7204
662,0.7208
663,0.7211
664,0.7215
665,0.7220
666,0.7225
667,0.7231
668,0.7237
669,0.7243
670,0.7250
671,0.7258
672,0.7266
673,0.7275
674,0.7284
675,0.7290
676,0.7295
677,0.7298
678,0.7302
679,0.7305
680,0.7310
681,0.7316
682,0.7324
683,0.7333
684,0.7342
685,0.7350
686,0.7358
687,0.7367
688,0.7375
689,0.7383
690,0.7390
691,0.7396
692,0.7402
693,0.7408
694,0.7414
695,0.7420
696,0.7428
697,0.7436
698,0.7445
699,0.7454
700,0.7460
701,0.7465
702,0.7470
703,0.7474
704,0.7477
705,0.7480
706,0.7482
707,0.7484
708,0.7486
709,0.7488
710,0.7490
711,0.7493
712,0.7497
713,0.7501
714,0.7506
715,0.7510
716,0.7514
717,0.7519
718,0.7523
719,0.7527
720,0.7530
721,0.7532
722,0.7534
723,0.7536
724,0.7538
725,0.7540
726,0.7542
727,0.7545
728,0.7547
729,0.7549
730,0.7550
731,0.7550
732,0.7550
733,0.7550
734,0.7550
735,0.7550
736,0.7550
737,0.7550
738,0.7550
739,0.7550
740,0.7550
741,0.7550
742,0.7550
743,0.7550
744,0.7550
745,0.7550
746,0.7551
747,0.7553
748,0.7555
749,0.7558
750,0.7560
751,0.7562
752,0.7564
753,0.7566
754,0.7568
755,0.7570
756,0.7572
757,0.7574
758,0.7576
759,0.7578
760,0.7580
761,0.7582
762,0.7585
763,0.7587
764,0.7589
765,0.7590
766,0.7590
767,0.7590
768,0.7590
769,0.7590
770,0.7590
771,0.7590
772,0.7590
773,0.7590
774,0.7590
775,0.7590
776,0.7590
777,0.7590
778,0.7590
779,0.7590
780,0.7590
